service,protocol,vus,duration,p95_waiting_ms,avg_waiting_ms,max_waiting_ms,rps,fail_rate,collapse,reason,pg_peak_connections,summary,log
trust,http3,10,15s,126.14499999999997,58.1384175925926,1584.43,71.57753032865884,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/trust/http3/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/trust/http3/vus-10.log
trust,http2,10,15s,203.6791999999999,54.72101524663675,1073.146,73.60300020351394,0.0008968609865470852,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/trust/http2/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/trust/http2/vus-10.log
messaging,http3,10,15s,42.318599999999975,25.22434113712376,555.97,19.785747485688088,0,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/messaging/http3/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/messaging/http3/vus-10.log
messaging,http2,10,15s,23.84859999999999,12.400753333333327,58.276,19.91520503998077,0,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/messaging/http2/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-114307/messaging/http2/vus-10.log
