test_name,status,duration_sec
baseline_healthy,PASS,153.000
tls_drift_detection,PASS,1.000
simulated_advert_drift_detect,PASS,11.000
auto_remediate,PASS,866.000
metallb_external_svc_churn,PASS,498.000
broker_pod_restart_resilience,PASS,143.000
full_cluster_rollout_resilience,PASS,408.000
