service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,source_summary
analytics,http1.1,16.787,60.10739999999999,,511.487,24.194141484716145,57.19282147672864,,http_req_duration,60.04279999999999,0.046799999999999946,bench_logs/run-20260325-155411/protocol-matrix/http1/analytics-summary.json
auth,http1.1,21.379,33.1898,,127.785,22.80877247706426,81.60475170244482,,http_req_duration,33.017599999999995,0.046,bench_logs/run-20260325-155411/protocol-matrix/http1/auth-summary.json
booking,http1.1,14.1415,71.89279999999997,,396.516,22.666636752136807,81.83090607445602,,http_req_duration,71.81609999999996,0.046,bench_logs/run-20260325-155411/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,7.1025,17.456,,586.451,10.925067146282968,83.2281380563206,,http_req_duration,17.3299,0.156,bench_logs/run-20260325-155411/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,3.614,9.536499999999997,,78.247,4.561613051470589,108.68475611884938,,http_req_duration,9.48875,0.042,bench_logs/run-20260325-155411/protocol-matrix/http1/gateway-summary.json
listings,http1.1,11.988,53.5025,,381.213,18.93341541135574,86.04948842681743,,http_req_duration,53.37925,0.047,bench_logs/run-20260325-155411/protocol-matrix/http1/listings-summary.json
media,http1.1,10.38,16.7414,,81.194,11.293498233215558,33.8049677136677,,http_req_duration,16.652,0.05,bench_logs/run-20260325-155411/protocol-matrix/http1/media-summary.json
messaging,http1.1,10.478,27.030599999999996,,103.421,12.92669809069213,33.383865936131,,http_req_duration,26.930649999999996,0.055,bench_logs/run-20260325-155411/protocol-matrix/http1/messaging-summary.json
trust,http1.1,13.418,28.422999999999973,,346.914,18.51353839801817,60.49869106011192,,http_req_duration,28.263999999999964,0.047,bench_logs/run-20260325-155411/protocol-matrix/http1/trust-summary.json
analytics,http2,16.139,40.869999999999806,,634.528,23.62841876629018,57.50819441806779,,http_req_duration,40.77699999999981,0.21849999999999983,bench_logs/run-20260325-155411/protocol-matrix/http2/analytics-summary.json
auth,http2,19.511,32.276,,87.381,20.85220820939917,83.75094213582142,,http_req_duration,32.177,0.195,bench_logs/run-20260325-155411/protocol-matrix/http2/auth-summary.json
booking,http2,13.65,83.81079999999992,,545.181,22.3488990881459,82.1925063418139,,http_req_duration,83.66499999999992,0.182,bench_logs/run-20260325-155411/protocol-matrix/http2/booking-summary.json
event-layer,http2,7.148,17.673799999999993,,177.367,9.414562611275969,83.90098448967065,,http_req_duration,17.550399999999986,0.271,bench_logs/run-20260325-155411/protocol-matrix/http2/event-layer-summary.json
gateway,http2,3.94,8.10365,,32.273,4.477310439560437,108.90210374032354,,http_req_duration,7.98295,0.189,bench_logs/run-20260325-155411/protocol-matrix/http2/gateway-summary.json
listings,http2,13.613,62.13159999999998,,527.596,23.08998648648643,81.37056013134449,,http_req_duration,61.919949999999986,0.201,bench_logs/run-20260325-155411/protocol-matrix/http2/listings-summary.json
media,http2,12.864,24.61199999999999,,105.79,14.172793975903613,33.072032400709986,,http_req_duration,24.325899999999994,0.24309999999999993,bench_logs/run-20260325-155411/protocol-matrix/http2/media-summary.json
messaging,http2,9.844,22.997499999999977,,84.63,11.293874265569912,34.01425800953838,,http_req_duration,22.880999999999975,0.233,bench_logs/run-20260325-155411/protocol-matrix/http2/messaging-summary.json
trust,http2,16.451,58.955499999999866,,808.286,27.706181003584245,55.11863174219772,,http_req_duration,58.845749999999875,0.21124999999999994,bench_logs/run-20260325-155411/protocol-matrix/http2/trust-summary.json
gateway,http3,3.743125,8.640358399999998,,34.3205,4.390591884155096,104.24799345069093,,http3_req_duration,8.6387998,0.003400199999999996,bench_logs/run-20260325-155411/protocol-matrix/http3/gateway-summary.json
messaging,http3,10.303,23.008799999999997,,103.291,12.021210650887573,33.79208183938339,,http_req_duration,22.822599999999984,0.233,bench_logs/run-20260325-155411/protocol-matrix/http3/messaging-summary.json
