service,protocol,http_code,time_total_ms
auth,HTTP2,200,936
auth,HTTP3,200,453
listings,HTTP2,200,844
listings,HTTP3,200,60
booking,HTTP2,200,40
booking,HTTP3,200,21
messaging,HTTP2,200,34
messaging,HTTP3,200,18
notification,HTTP2,200,17
notification,HTTP3,200,282
trust,HTTP2,200,323
trust,HTTP3,200,168
analytics,HTTP2,200,90
analytics,HTTP3,200,69
media,HTTP2,200,58
media,HTTP3,200,39
gateway,HTTP2,200,14
gateway,HTTP3,200,18
